y_true,y_prob,y_pred
1,0.4346308510661268,0
0,0.2960167447653503,0
0,0.29947527823784137,0
1,0.286421191453738,0
0,0.4102879684513553,0
0,0.29841935389149277,0
1,0.4075178240696124,0
1,0.48684499618427884,0
0,0.4598238033546887,0
1,0.4813773801775681,0
0,0.504034901603966,1
0,0.5258342011498713,1
0,0.45810917878188595,0
1,0.4554786512021144,0
1,0.51772041924222,1
0,0.4768392077253483,0
0,0.5466935979450651,1
0,0.5902148922002308,1
0,0.5159919325853497,1
0,0.5200311998164363,1
1,0.48475764717614106,0
1,0.47605854517887347,0
1,0.5282333986026073,1
0,0.5049852001999646,1
1,0.46658899686539373,0
0,0.5258385771540329,1
1,0.5382746980593134,1
1,0.5138465556940859,1
0,0.5400249573442866,1
0,0.533041611220067,1
0,0.5545074432674229,1
1,0.5418609701125184,1
0,0.5221704273701228,1
1,0.5465316245796515,1
0,0.5095638068902847,1
1,0.4598178362312122,0
1,0.548522428917639,1
0,0.5302071994041154,1
1,0.47990108272244336,0
0,0.533486622984592,1
0,0.5545408527500264,1
0,0.5078977884679178,1
0,0.466559669812168,0
0,0.5055830250276993,1
1,0.5114318886585285,1
1,0.5204700839117934,1
1,0.5078040789571984,1
1,0.5276593550693995,1
1,0.5243237819389847,1
0,0.5193411556400328,1
0,0.5592775490854136,1
1,0.5237021836132505,1
0,0.5799217050760833,1
1,0.5473591249120598,1
0,0.47608019658132156,0
0,0.48997546483219057,0
1,0.4808313731216554,0
0,0.5207417958125172,1
1,0.4645027292124459,0
1,0.5761430230913852,1
1,0.6271850224077419,1
1,0.6298288513422304,1
0,0.58688085280267,1
0,0.6023485999399181,1
1,0.5665725756277098,1
1,0.4020726057930401,0
0,0.3317804458544753,0
0,0.3607152544134007,0
0,0.362714087090257,0
0,0.34511250492943835,0
1,0.3257928739018383,0
0,0.2908633782190267,0
0,0.25459718064132913,0
1,0.22896328274808586,0
1,0.3275132331642879,0
0,0.2317460346639962,0
0,0.3351380934628399,0
0,0.3211232979782909,0
0,0.23254454707147457,0
0,0.25980308490899756,0
1,0.36561315603620864,0
0,0.3252792216585893,0
0,0.28045170733229674,0
0,0.37681065935621433,0
0,0.42873433943964984,0
1,0.36152475812471613,0
0,0.4565222792628052,0
1,0.35198549811608787,0
0,0.3296859518144257,0
1,0.38281417769214576,0
1,0.45569396215193153,0
1,0.4627874559297415,0
1,0.41545421429792284,0
1,0.46850025656339844,0
0,0.4957492499677079,0
0,0.4725334720128735,0
0,0.3939662977883053,0
1,0.5299949675680279,1
0,0.6190413508554563,1
1,0.4705570133227519,0
0,0.5061684194874104,1
0,0.5505669657022407,1
0,0.5033662737400553,1
0,0.5336545632441418,1
0,0.5181145255786069,1
1,0.6212145950817909,1
1,0.5343532352812606,1
1,0.519999301211372,1
0,0.505197516681438,1
1,0.5184972561862473,1
0,0.6089104886207439,1
0,0.645893298281814,1
1,0.5566331666166208,1
0,0.584230912932155,1
1,0.575984042642766,1
0,0.6139407283455609,1
0,0.6074292628831843,1
0,0.5513595231898977,1
0,0.580219229566108,1
1,0.5634625239839526,1
0,0.6022798674235758,1
1,0.5098699370473169,1
0,0.5856548041397018,1
0,0.585783110956174,1
1,0.5140196398925643,1
1,0.5278169454591841,1
1,0.5488601932908395,1
0,0.5412126917338967,1
0,0.5584985163252326,1
1,0.5660565526112353,1
1,0.5575615636275537,1
0,0.5649361006249766,1
1,0.5521886437049506,1
0,0.583925869418156,1
0,0.5567478906146828,1
1,0.5808219069338155,1
0,0.5799736177050605,1
0,0.5155528022969188,1
0,0.5284866834112087,1
1,0.5482741270396855,1
1,0.5181326399660108,1
0,0.5849704287414014,1
0,0.562114774126361,1
0,0.5109119038345183,1
0,0.5210050891962359,1
0,0.5874346869209679,1
1,0.5676361956252451,1
0,0.5684106652369614,1
0,0.5715857643143084,1
1,0.5371850419019476,1
1,0.539702836168126,1
1,0.5416523887765214,1
0,0.5731685078726564,1
0,0.5096534804163766,1
0,0.5329142904968945,1
1,0.538333027527511,1
0,0.5379722247166154,1
1,0.5697121808597063,1
1,0.4860018634425724,0
1,0.5363734588931005,1
0,0.4998806314214022,0
1,0.5664338143414812,1
1,0.5612420965729372,1
1,0.5569582197499077,1
1,0.43772251108521265,0
0,0.5398771696869152,1
0,0.5617150442704217,1
0,0.5650265044298721,1
1,0.4992022457875472,0
1,0.6343742765135908,1
1,0.41903089932314985,0
1,0.4950774186997877,0
0,0.45516009850926326,0
0,0.41348606310455416,0
0,0.46500352725542465,0
1,0.576882918848855,1
0,0.5646723154642593,1
0,0.5892399159582841,1
0,0.6125392919584396,1
1,0.7111522339633943,1
0,0.4050059246729106,0
0,0.29639283896305824,0
1,0.37609158399012477,0
1,0.2910236611989426,0
1,0.21216104560881,0
1,0.23483774804130608,0
1,0.32864095066354776,0
1,0.23512288221231617,0
0,0.2985563407133808,0
1,0.3573495563081464,0
0,0.36394065142058474,0
0,0.32185248174233316,0
0,0.42164353369725466,0
1,0.401907077963166,0
0,0.4004221045216606,0
1,0.543883416320302,1
1,0.5717491779006584,1
0,0.5073109183494562,1
1,0.5412462876130243,1
1,0.5338930324069321,1
0,0.5227124889247342,1
