y_true,y_prob,y_pred
1,0.41692947980573647,0
0,0.42960760103070816,0
0,0.396905799911262,0
0,0.4009378625178554,0
1,0.41594898632044874,0
0,0.3528656250083684,0
0,0.40208146847739024,0
0,0.4129806065898194,0
0,0.3598357293470063,0
1,0.3401325116564924,0
0,0.34745388958769496,0
0,0.3911087398094881,0
0,0.2815604758253315,0
1,0.35471704687534156,0
0,0.2393371801061497,0
1,0.3168096803058626,0
0,0.317879643903696,0
1,0.4183798953936396,0
1,0.33138835063209526,0
1,0.33348415688773936,0
1,0.40251460624606517,0
0,0.3224265288929848,0
0,0.3514286221992295,0
0,0.449441280197385,0
1,0.4555067349139445,0
1,0.52606381353406,1
1,0.43572439758405823,0
1,0.47911004486534575,0
1,0.4944014329813164,0
0,0.5142115987776061,1
1,0.50512290206066,1
1,0.49957932686462136,0
0,0.4977498618352618,0
0,0.48736948364928906,0
1,0.5296664204064134,1
0,0.4311084279961973,0
0,0.5112669973342733,1
0,0.5470510237733699,1
1,0.5287650609363532,1
1,0.6140034143472868,1
1,0.5064916749684923,1
0,0.5316459151146609,1
0,0.5878442532746573,1
0,0.5632095087144318,1
1,0.5080406851703472,1
1,0.5311219891338413,1
1,0.5631281454626073,1
1,0.5014751774751929,1
1,0.50320664373474,1
1,0.5289423081683069,1
0,0.5561651782304282,1
1,0.5182081491206239,1
0,0.4833747546678826,0
0,0.5434351957911744,1
0,0.5172447302377705,1
1,0.546571281767957,1
0,0.5426007102519976,1
0,0.5178618136375333,1
1,0.5343845536643961,1
1,0.5528828402362038,1
1,0.5288405569248552,1
1,0.5408453771498899,1
0,0.543960306074882,1
1,0.5158228523748695,1
0,0.5425234983779155,1
1,0.546460056658776,1
0,0.49829011504689275,0
1,0.49904577973191017,0
1,0.5216048273587611,1
0,0.54778827619157,1
1,0.5403266957553465,1
0,0.5625894184601958,1
1,0.5877124293350123,1
1,0.5588233829503274,1
0,0.5496574702488418,1
1,0.5709498860159474,1
1,0.57028272391761,1
1,0.5350260529824159,1
1,0.5121393355599276,1
0,0.48457915235780674,0
1,0.5454490267699181,1
0,0.5566622427832807,1
1,0.5238769412114167,1
0,0.5396050326821592,1
0,0.5425199558437889,1
0,0.5652019036903538,1
0,0.5385375413429838,1
1,0.45132672622775594,0
0,0.5438832168270006,1
0,0.5491959564223833,1
0,0.5300892125181698,1
0,0.5738824679167711,1
0,0.5504589140716808,1
1,0.5142254187600468,1
1,0.5612456103373011,1
1,0.5271047629848564,1
1,0.5401888670381427,1
0,0.4823946799948202,0
1,0.5284853295161939,1
1,0.505472018988861,1
1,0.531648657959975,1
1,0.5142254187600468,1
0,0.5441514204160443,1
1,0.7592689936085668,1
1,0.5767352451473489,1
1,0.6691974288077277,1
1,0.6467274995220953,1
1,0.6973914610909827,1
1,0.5838430207821199,1
1,0.5113196412829195,1
0,0.47717481953655677,0
0,0.5642062605705424,1
0,0.48733203586981266,0
0,0.4971794045165885,0
0,0.3946232386916069,0
1,0.490780687745107,0
0,0.29351618029944826,0
1,0.44063041249401225,0
1,0.36639715421808283,0
0,0.32555709115122233,0
0,0.2895819967617713,0
0,0.3458032657877555,0
0,0.2726814872222449,0
