y_true,y_prob,y_pred
1,0.38504055193819015,0
0,0.387778341475682,0
0,0.37063437045240466,0
1,0.3898011014098576,0
0,0.38663810266898635,0
0,0.3884048057993115,0
1,0.40531953114799674,0
1,0.4271891742827256,0
0,0.41740010911114367,0
1,0.418166827550062,0
0,0.4261135427259451,0
0,0.4264091895139805,0
0,0.42389353239134026,0
1,0.4223403209954665,0
1,0.4511537870692986,0
0,0.48073908940085325,0
0,0.5169504663781097,1
0,0.5090130961394611,1
0,0.5178276128890948,1
0,0.5176691794768107,1
1,0.5391146952148749,1
1,0.5406008580274286,1
1,0.5429027397259569,1
0,0.5652471468474407,1
1,0.5637956538337022,1
0,0.5605675988190512,1
1,0.5760528378988712,1
1,0.5866810201678895,1
0,0.5837768230613536,1
0,0.5734525639585212,1
0,0.5828043674260793,1
1,0.5812140899526022,1
0,0.5801346830202211,1
1,0.5763539439324171,1
0,0.5877425067452343,1
1,0.5846687873143077,1
1,0.5768036516805692,1
0,0.5902161750608053,1
1,0.5807951723436071,1
0,0.5775122764267081,1
0,0.5770273710389746,1
0,0.5544689579494554,1
0,0.5670000101754664,1
0,0.5625520126570309,1
1,0.536507743924566,1
1,0.5437933124669151,1
1,0.5098086152275986,1
1,0.5145026812454515,1
1,0.5084529689788391,1
0,0.5104330962446331,1
0,0.52007231341489,1
1,0.4754489141203914,0
0,0.48841005044221947,0
1,0.4823747511194139,0
0,0.48508306298356013,0
0,0.47652464259357585,0
1,0.43743357540895883,0
0,0.4427227377363356,0
1,0.43875381546359327,0
1,0.5186630145728718,1
1,0.5320995559039753,1
1,0.531689095037886,1
0,0.5251050186641978,1
0,0.5194430294569883,1
1,0.5256243726359151,1
1,0.4904204144556793,0
0,0.48819612622273034,0
0,0.48313222808143713,0
0,0.4489566767526616,0
0,0.4576217124535299,0
1,0.43090959278770413,0
0,0.4277625285053897,0
0,0.4070075443975805,0
1,0.41120080083098975,0
1,0.40504847484156664,0
0,0.39290109047894495,0
0,0.40059215972206025,0
0,0.3956955488699928,0
0,0.39756732390879096,0
0,0.3967726427911058,0
1,0.3959782821272741,0
0,0.38661782890546187,0
0,0.38241408265989085,0
0,0.3839799093905335,0
0,0.38853771334517534,0
1,0.385308019221552,0
0,0.3910397000704681,0
1,0.3900078861752288,0
0,0.3951938424123854,0
1,0.3970248724844307,0
1,0.4062668332494026,0
1,0.4119090058983746,0
1,0.40810707132072416,0
1,0.40620001819954543,0
0,0.4117048384836621,0
0,0.4086418406053995,0
0,0.40032006882739235,0
1,0.42407384009304394,0
0,0.4526371513410328,0
1,0.45662730506695376,0
0,0.45716147830955783,0
0,0.46374057307268834,0
0,0.45740089407507895,0
0,0.4562108645172819,0
0,0.45569018551231105,0
1,0.48253307401511836,0
1,0.489829488531143,0
1,0.474661654664527,0
0,0.4918628102799123,0
1,0.48444773115685363,0
0,0.5142555363382968,1
0,0.5150803616514821,1
1,0.5159082244550766,1
0,0.5085184464277444,1
1,0.5086784943223022,1
0,0.5171120884175898,1
0,0.5147160340685073,1
0,0.5217892095840312,1
0,0.5134606872071342,1
1,0.5179762852868532,1
0,0.519381671025033,1
1,0.5455049953537864,1
0,0.5470210319117133,1
0,0.5458837915301741,1
1,0.5653361720818426,1
1,0.5633282423452942,1
1,0.5806298982196759,1
0,0.5863006714897082,1
0,0.5800457968441547,1
1,0.568352233507877,1
1,0.5825330937218101,1
0,0.5790878425262125,1
1,0.5822347940787331,1
0,0.5894357151124893,1
0,0.5837958518886364,1
1,0.5913278069221402,1
0,0.586544002953752,1
0,0.59440185422159,1
0,0.594601352098581,1
1,0.5815449939674189,1
1,0.5812235277384116,1
0,0.5826165340221651,1
0,0.5815684004545648,1
0,0.5800044281874887,1
