y_true,y_prob,y_pred
1,0.49099879538831515,0
0,0.4810547803447704,0
0,0.48538199092248124,0
0,0.4831979507783399,0
1,0.48101397601613766,0
0,0.4956138688899272,0
0,0.48677009264915067,0
0,0.4525795787371109,0
0,0.4548541721820696,0
1,0.42244738410484395,0
0,0.427531609633448,0
0,0.4204003304782605,0
0,0.40707171534128256,0
1,0.3967537565790235,0
0,0.4043074133462996,0
1,0.39244501923208497,0
0,0.3852441079542838,0
1,0.3818514368045988,0
1,0.38320498679946796,0
1,0.385630871398562,0
1,0.3845226154698696,0
0,0.3898954097747069,0
0,0.3932161836274672,0
0,0.3936824653939181,0
1,0.40897879286485384,0
1,0.4078480060742824,0
1,0.4255686622576312,0
1,0.4224870079756623,0
1,0.4232358971543354,0
0,0.42517102776136567,0
1,0.42017085297687656,0
1,0.46350835826805636,0
0,0.45736465770324736,0
0,0.45419718169558915,0
1,0.45930419752825136,0
0,0.4479471045264158,0
0,0.47130662932971984,0
0,0.48496890612707816,0
1,0.5194050378018916,1
1,0.5148002593166618,1
1,0.5056037389321102,1
0,0.5208041100211953,1
0,0.503984972100378,1
0,0.5195037740198732,1
1,0.5437662523294263,1
1,0.5437725838406254,1
1,0.5429042072462337,1
1,0.5638306803740449,1
1,0.5678858008789236,1
1,0.567043648171786,1
0,0.5646097252096592,1
1,0.5584752099856403,1
0,0.5623144091374077,1
0,0.5849568418019363,1
0,0.5822062281371236,1
1,0.5908942511867309,1
0,0.5734640304604277,1
0,0.5824917956392365,1
1,0.5827316070510157,1
1,0.5786395114563609,1
1,0.5882606929425163,1
1,0.5931038678195486,1
0,0.5847424373588191,1
1,0.5929493001157006,1
0,0.5915738391730121,1
1,0.5920335858454272,1
0,0.5845842598433622,1
1,0.594320032642755,1
1,0.5930407740735943,1
0,0.5888983768938325,1
1,0.586415335283554,1
0,0.5868757085403129,1
1,0.582517850458264,1
1,0.5809553185569334,1
0,0.5835702236861846,1
1,0.5761093190160105,1
1,0.5785188320032836,1
1,0.5798894634276427,1
1,0.5651524807683947,1
0,0.5695475364532221,1
1,0.564509487784113,1
0,0.5712811132605399,1
1,0.5621952120255392,1
0,0.5670424044629918,1
0,0.5731281990916145,1
0,0.5501548030180674,1
0,0.5464752734000912,1
1,0.5425931981813997,1
0,0.5136515779867387,1
0,0.5114825574870155,1
0,0.5122117891164699,1
0,0.5195355972968008,1
0,0.5120753662629661,1
1,0.4770402835888556,0
1,0.49258726789823626,0
1,0.4762264844213895,0
1,0.485546105895137,0
0,0.4806968808849082,0
1,0.48220009363610694,0
1,0.47874865937646227,0
1,0.4805791321688066,0
1,0.4770402835888556,0
0,0.44217664315903465,0
1,0.5285319550315359,1
1,0.53222710868283,1
1,0.5317575537825615,1
1,0.5269700490526833,1
1,0.5272250458814429,1
1,0.4789898589447442,0
1,0.48995938210799217,0
0,0.4873201963530184,0
0,0.48240158788995263,0
0,0.49349243282008276,0
0,0.4331940409377881,0
0,0.4297338327961537,0
1,0.43235900107981606,0
0,0.40941774715271656,0
1,0.4090277561866361,0
1,0.39362944632068647,0
0,0.40107686376245627,0
0,0.40742446045440006,0
0,0.40486712803715286,0
0,0.39475547105403946,0
0,0.40663497071316806,0
0,0.38569027322772004,0
1,0.3889306050616819,0
0,0.3987864799775729,0
0,0.39121182666079407,0
0,0.3914006936879597,0
0,0.3843722412916241,0
0,0.40525143985825113,0
0,0.4099936102449331,0
1,0.426766258419841,0
1,0.4327299269209138,0
0,0.4225044688743185,0
1,0.44996870376844195,0
1,0.46266874913947037,0
0,0.45982535749966297,0
0,0.4641639746225244,0
0,0.4602027253246499,0
1,0.45550442161206994,0
1,0.4635699180277593,0
1,0.46171150820799156,0
1,0.46671477109884224,0
0,0.4603274369153844,0
1,0.450983400778014,0
1,0.49227568376587666,0
0,0.4887179769863958,0
1,0.4873683647167642,0
0,0.4892362363496776,0
1,0.48313967457565404,0
1,0.48788575983133114,0
1,0.5491915522063926,1
1,0.5390274979389007,1
1,0.5492026203557111,1
1,0.5567083370394079,1
0,0.5478266732511164,1
0,0.5479719215103717,1
1,0.5668407042675397,1
1,0.5588598589493814,1
1,0.5740962637110293,1
1,0.5718188148687557,1
0,0.570738794083501,1
1,0.5769295012277157,1
1,0.5727812978651774,1
0,0.5680601779362217,1
1,0.5798894894199931,1
1,0.5786374251952182,1
0,0.5797626953821615,1
0,0.5926575227705844,1
1,0.5938975142567997,1
1,0.5923717023888655,1
1,0.5900694885619918,1
0,0.5944884804299706,1
0,0.5941607608830558,1
0,0.5887702009686296,1
0,0.5961518555287898,1
1,0.5965624607297141,1
1,0.5937938806357043,1
0,0.588486413775193,1
0,0.5890505610499824,1
0,0.583443720044127,1
1,0.5849650926213701,1
0,0.5846741743336188,1
1,0.5704189553463122,1
0,0.5653148789140902,1
1,0.5734399713557284,1
1,0.5669213130674671,1
1,0.5692538677049731,1
1,0.5748203055633372,1
1,0.5772686376143634,1
0,0.5416470038589852,1
1,0.5468817483830192,1
0,0.5467882107498445,1
1,0.5097871166924076,1
0,0.5217546519239618,1
0,0.5150852818671133,1
0,0.5211812223648266,1
1,0.5135580345244267,1
1,0.5158524566142932,1
0,0.5132208653906968,1
1,0.5189115098291568,1
1,0.4909364633959247,0
1,0.4880081798213708,0
1,0.48918231176656213,0
1,0.4905113086976475,0
1,0.48305449839296327,0
1,0.44207255214533636,0
1,0.44193454293353335,0
1,0.5311735672236096,1
0,0.5316947089505304,1
0,0.5268047305482437,1
1,0.527507423284527,1
1,0.5251230760992449,1
0,0.5259368106970386,1
1,0.4847996187712838,0
0,0.490695311717,0
0,0.4916992240176964,0
1,0.48341607010011783,0
1,0.4581325579936736,0
1,0.4611091351832774,0
0,0.45879515452360514,0
0,0.44880748649246227,0
0,0.41187516410150526,0
1,0.40649958419480836,0
0,0.4025170604081616,0
1,0.41368966826863574,0
1,0.39042199268903655,0
1,0.3989446555291563,0
0,0.4004395115162339,0
1,0.3950432092949784,0
0,0.4030456982974585,0
1,0.3999735646240318,0
0,0.38378894414756853,0
0,0.3888673023148042,0
1,0.3905026929619686,0
0,0.3904838323930784,0
0,0.3982757238866021,0
0,0.3924829090003745,0
0,0.39552917348077216,0
