feature,importance,model,importance_abs,feature_group
hour,0.1252880451543253,random_forest,0.1252880451543253,temporal
hour_sin,0.11798685093469431,random_forest,0.11798685093469431,temporal
crimes_last_30d,0.10297537960824456,random_forest,0.10297537960824456,historical
crimes_last_14d,0.09666682803736089,random_forest,0.09666682803736089,historical
crimes_last_7d,0.08419722641150824,random_forest,0.08419722641150824,historical
crimes_last_90d,0.08312975978174818,random_forest,0.08312975978174818,historical
hour_cos,0.0508449916961028,random_forest,0.0508449916961028,temporal
Community Area,0.039455560828720745,random_forest,0.039455560828720745,spatial
day_of_year,0.032776242827735835,random_forest,0.032776242827735835,temporal
District,0.03171487904058069,random_forest,0.03171487904058069,spatial
X Coordinate,0.02771687287537696,random_forest,0.02771687287537696,spatial
is_night,0.023293043173029816,random_forest,0.023293043173029816,temporal
week_of_year,0.021595557476370125,random_forest,0.021595557476370125,temporal
Latitude,0.020699014607784047,random_forest,0.020699014607784047,spatial
grid_lat_bin,0.019894113782852357,random_forest,0.019894113782852357,spatial
Beat,0.01602736245453782,random_forest,0.01602736245453782,spatial
dow_sin,0.015496137971814698,random_forest,0.015496137971814698,temporal
day_of_week,0.015260886170530674,random_forest,0.015260886170530674,temporal
Y Coordinate,0.015118930453475782,random_forest,0.015118930453475782,spatial
Ward,0.011793109364272076,random_forest,0.011793109364272076,spatial
month,0.009973610926337728,random_forest,0.009973610926337728,temporal
month_cos,0.00984613812010602,random_forest,0.00984613812010602,temporal
month_sin,0.008811239076741126,random_forest,0.008811239076741126,temporal
dow_cos,0.00775795750634627,random_forest,0.00775795750634627,temporal
is_weekend,0.006834532789582751,random_forest,0.006834532789582751,temporal
is_rush_hour,0.004845728929820211,random_forest,0.004845728929820211,temporal
District_missing,0.0,random_forest,0.0,missing_indicator
Ward_missing,0.0,random_forest,0.0,missing_indicator
Community Area_missing,0.0,random_forest,0.0,missing_indicator
Beat_missing,0.0,random_forest,0.0,missing_indicator
Latitude_missing,0.0,random_forest,0.0,missing_indicator
Longitude_missing,0.0,random_forest,0.0,missing_indicator
X Coordinate_missing,0.0,random_forest,0.0,missing_indicator
Y Coordinate_missing,0.0,random_forest,0.0,missing_indicator
grid_lon_bin,0.0,random_forest,0.0,spatial
Longitude,0.0,random_forest,0.0,spatial
crime_density_500m,0.0,random_forest,0.0,historical
