feature,importance,model,importance_abs,feature_group
District,2.39363171541601,logistic_regression,2.39363171541601,spatial
Beat,2.0886016253760875,logistic_regression,2.0886016253760875,spatial
hour_sin,0.819802403570536,logistic_regression,0.819802403570536,temporal
hour_cos,0.32307098411359597,logistic_regression,0.32307098411359597,temporal
crimes_last_14d,0.2876039890012612,logistic_regression,0.2876039890012612,historical
crimes_last_7d,0.27178808473280136,logistic_regression,0.27178808473280136,historical
day_of_year,0.18234529125178714,logistic_regression,0.18234529125178714,temporal
crimes_last_30d,0.1764471291326286,logistic_regression,0.1764471291326286,historical
month,0.14776988349925968,logistic_regression,0.14776988349925968,temporal
dow_sin,0.07100437230921951,logistic_regression,0.07100437230921951,temporal
grid_lat_bin,0.056870130699031594,logistic_regression,0.056870130699031594,spatial
hour,0.05269287756949729,logistic_regression,0.05269287756949729,temporal
is_rush_hour,0.05167513277379553,logistic_regression,0.05167513277379553,temporal
Latitude,0.03319361228425248,logistic_regression,0.03319361228425248,spatial
is_weekend,0.026628094692163786,logistic_regression,0.026628094692163786,temporal
is_night,0.02435556100049811,logistic_regression,0.02435556100049811,temporal
month_sin,0.022322578396822914,logistic_regression,0.022322578396822914,temporal
crimes_last_90d,0.02173494164338223,logistic_regression,0.02173494164338223,historical
month_cos,0.021299554632253102,logistic_regression,0.021299554632253102,temporal
Ward,0.019328175493691875,logistic_regression,0.019328175493691875,spatial
dow_cos,0.014705674765181719,logistic_regression,0.014705674765181719,temporal
week_of_year,0.011128271286337097,logistic_regression,0.011128271286337097,temporal
day_of_week,0.010095101019557474,logistic_regression,0.010095101019557474,temporal
Y Coordinate,0.0048804231287688914,logistic_regression,0.0048804231287688914,spatial
Community Area,0.004178807275480109,logistic_regression,0.004178807275480109,spatial
X Coordinate,0.002339415651753386,logistic_regression,0.002339415651753386,spatial
Y Coordinate_missing,0.0,logistic_regression,0.0,missing_indicator
Longitude,0.0,logistic_regression,0.0,spatial
grid_lon_bin,0.0,logistic_regression,0.0,spatial
X Coordinate_missing,0.0,logistic_regression,0.0,missing_indicator
Longitude_missing,0.0,logistic_regression,0.0,missing_indicator
Latitude_missing,0.0,logistic_regression,0.0,missing_indicator
Beat_missing,0.0,logistic_regression,0.0,missing_indicator
Community Area_missing,0.0,logistic_regression,0.0,missing_indicator
Ward_missing,0.0,logistic_regression,0.0,missing_indicator
District_missing,0.0,logistic_regression,0.0,missing_indicator
crime_density_500m,0.0,logistic_regression,0.0,historical
