feature,importance,model,importance_abs,feature_group
hour_sin,0.5223006195504944,logistic_regression,0.5223006195504944,temporal
Beat,0.42674773494717194,logistic_regression,0.42674773494717194,spatial
District,0.4227924009647564,logistic_regression,0.4227924009647564,spatial
grid_lat_bin,0.3576938263133496,logistic_regression,0.3576938263133496,spatial
Latitude,0.2622455154184238,logistic_regression,0.2622455154184238,spatial
Community Area_missing,0.2382024694402465,logistic_regression,0.2382024694402465,missing_indicator
hour,0.13792305862951657,logistic_regression,0.13792305862951657,temporal
hour_cos,0.12305555708915983,logistic_regression,0.12305555708915983,temporal
Y Coordinate,0.12215300243869985,logistic_regression,0.12215300243869985,spatial
Ward_missing,0.06228149715677978,logistic_regression,0.06228149715677978,missing_indicator
month,0.050607381209440326,logistic_regression,0.050607381209440326,temporal
is_night,0.0414286296694066,logistic_regression,0.0414286296694066,temporal
Longitude_missing,0.032670726469554254,logistic_regression,0.032670726469554254,missing_indicator
Latitude_missing,0.032670726469554254,logistic_regression,0.032670726469554254,missing_indicator
X Coordinate_missing,0.032670726469554254,logistic_regression,0.032670726469554254,missing_indicator
Y Coordinate_missing,0.032670726469554254,logistic_regression,0.032670726469554254,missing_indicator
week_of_year,0.03086234852355701,logistic_regression,0.03086234852355701,temporal
day_of_year,0.028256779943070208,logistic_regression,0.028256779943070208,temporal
crimes_last_14d,0.017924219978644355,logistic_regression,0.017924219978644355,historical
is_weekend,0.017567824290238437,logistic_regression,0.017567824290238437,temporal
crimes_last_7d,0.015468173982533799,logistic_regression,0.015468173982533799,historical
Ward,0.015327209179685634,logistic_regression,0.015327209179685634,spatial
is_rush_hour,0.012429670922981764,logistic_regression,0.012429670922981764,temporal
X Coordinate,0.011620509796670338,logistic_regression,0.011620509796670338,spatial
day_of_week,0.01085047759827073,logistic_regression,0.01085047759827073,temporal
Community Area,0.006226367709067721,logistic_regression,0.006226367709067721,spatial
dow_sin,0.0060480453653520136,logistic_regression,0.0060480453653520136,temporal
crimes_last_90d,0.004878764198525044,logistic_regression,0.004878764198525044,historical
month_sin,0.0025529581095775924,logistic_regression,0.0025529581095775924,temporal
month_cos,0.0013157904779422247,logistic_regression,0.0013157904779422247,temporal
dow_cos,0.0006554731801146543,logistic_regression,0.0006554731801146543,temporal
crimes_last_30d,0.0003830547860359241,logistic_regression,0.0003830547860359241,historical
Beat_missing,0.0,logistic_regression,0.0,missing_indicator
grid_lon_bin,0.0,logistic_regression,0.0,spatial
District_missing,0.0,logistic_regression,0.0,missing_indicator
Longitude,0.0,logistic_regression,0.0,spatial
crime_density_500m,0.0,logistic_regression,0.0,historical
